ordreExecution;description;typePeriode;typeData;source_name;source_elementCode;source_elementName;source_dataElementName;source_dataElementId;source_categorieComboOptionName;source_categorieComboOptionId;valueKey;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE010;SOINS PREVENTIFS GROSSESSE;II.1.1. SOINS PREVENTIFS GROSSESSE;wH8wwOjLuWn;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE011;SOINS CURATIFS EN AMBULATOIRE GROSSESSE;II.1.2. SOINS CURATIFS EN AMBULATOIRE GROSSESSE;W9RA9p4esbn;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE012;SOINS CURATIFS EN INTERNE HOSPITALISATION OU MISE EN OBSERVATION GROSSESSE;II.1.3. SOINS CURATIFS EN INTERNE HOSPITALISATION OU MISE EN OBSERVATION GROSSESSE;HvpFmo9uYaQ;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE013;LIGATURE DES TROMPES PF;III.1.1. LIGATURE DES TROMPES PF;aWeJSDEnTBu;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE014;VASECTOMIE PF;III.1.2. VASECTOMIE PF;N4IYjsBVk1Z;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE015;DIU INSERTION PF;III.1.3. DIU INSERTION PF;FaENoyxvnHn;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE016;DIU RETRAIT PF;III.1.4. DIU RETRAIT PF;GBT2E101o1z;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE017;IMPLANT 5 ANS INSERTION PF;III.1.5. IMPLANT 5 ANS INSERTION PF;pN5deDeDCgM;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE018;IMPLANT 5 ANS RETRAIT PF;III.1.6. IMPLANT 5 ANS RETRAIT PF;qjqLfLM3cR8;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE019;IMPLANT 3 ANS INSERTION PF;III.1.7. IMPLANT 3 ANS INSERTION PF;h24bVx5nzlL;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE020;IMPLANT 3 ANS RETRAIT PF;III.1.8. IMPLANT 3 ANS RETRAIT PF;ReVOUI9ApQf;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE021;DEPO-PROVERA PF;"
III.1.9. DEPO-PROVERA PF
";gIPzhdHCt2E;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE022;SAYANA PRESS PF;III.1.10. SAYANA PRESS PF;KnG0D59pT9h;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE023;PILULE PF;III.1.11. PILULE PF;AK5b6ermOdI;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE024;CONDOM MASCULIN PF;III.1.12. CONDOM MASCULIN PF;m5nUTyDn0jc;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE025;CONDOM FEMININ PF;III.1.13. CONDOM FEMININ PF;RDBwcoqxZoP;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE026;COLLIER PF;III.1.14. COLLIER PF;k8MYymX0LDF;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE027;SOINS CURATIFS EN AMBULATOIRE ENFANTS;IV.1.1. SOINS CURATIFS EN AMBULATOIRE ENFANTS;InGas9oaZSN;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE028;SOINS CURATIFS EN HOSPITALISATION/MISE EN OBSERVATION ENFANTS;IV.1.2. SOINS CURATIFS EN HOSPITALISATION/MISE EN OBSERVATION ENFANTS;oRFOXKPOKOn;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE029;IVA/IVL DEPISTAGE;V.1.1. IVA/IVL DEPISTAGE;W42yK7NqsGA;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE030;CRYOTHERAPIE DEPISTAGE;V.1.2. CRYOTHERAPIE DEPISTAGE;XAIZKwukJRb;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE031;RESECTION A L_ANSE DIATHERMIQUE RAD DEPISTAGE;V.1.3. RESECTION A L_ANSE DIATHERMIQUE RAD DEPISTAGE;eDb3M21Cwpm;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE032;SOINS EN AMBULATOIRE PERSONNES AGEES;VI.1.1. SOINS EN AMBULATOIRE PERSONNES AGEES;cLmdOjTptS8;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE033;SOINS EN OBSERVATION/HOSPITALISATION PERSONNES AGEES;VI.1.2. SOINS EN OBSERVATION/HOSPITALISATION PERSONNES AGEES;FcmGTDVuWd5;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE034;CONSULTATIONS ANNUELLES DE SANTE PERSONNES AGEES;VI.1.3. CONSULTATIONS ANNUELLES DE SANTE PERSONNES AGEES;hzkJFpDkrwJ;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE035;DEPISTAGE EN MILIEU DE SOINS PVVIH;VII.1.1. DEPISTAGE EN MILIEU DE SOINS PVVIH;dlVmwnX299n;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE036;SUIVI MEDICAL ET BIOLOGIQUE PVVIH;VII.1.2. SUIVI MEDICAL ET BIOLOGIQUE PVVIH;wQx9ueRSLFw;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE037;SOINS CURATIFS CONTRE LA DIARRHEE COMMUNAUTAIRE;VIII.1. SOINS CURATIFS CONTRE LA DIARRHEE COMMUNAUTAIRE;huUJ6pGez7M;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE038;SOINS CURATIFS CONTRE LA PNEUMONIE COMMUNAUTAIRE;VIII.2. SOINS CURATIFS CONTRE LA PNEUMONIE COMMUNAUTAIRE;FjxJPlOWFuW;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE039;SOINS CURATIFS CONTRE LE PALUDISME SIMPLE COMMUNAUTAIRE;VIII.3. SOINS CURATIFS CONTRE LE PALUDISME SIMPLE COMMUNAUTAIRE;KEVUJcnS4QA;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE040;SOINS PRE-TRANSFERT DU PALUDISME GRAVE COMMUNAUTAIRE;VIII.4. SOINS PRE-TRANSFERT DU PALUDISME GRAVE COMMUNAUTAIRE;yj6oTHm4Vu6;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE041;TDR PALUDISME COMMUNAUTAIRE;VIII.5. TDR PALUDISME COMMUNAUTAIRE;VHm5XZMdcC9;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE042;SAYANA PRESS COMMUNAUTAIRE;VIII.6. SAYANA PRESS COMMUNAUTAIRE;lJatyGrM2Zc;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE043;PILULE COMMUNAUTAIRE;VIII.7. PILULE COMMUNAUTAIRE;hDGs849wCtj;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE044;CONDOM MASCULIN COMMUNAUTAIRE;VIII.8. CONDOM MASCULIN COMMUNAUTAIRE;oRrAn3CNnea;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE045;CONDOM FEMININ COMMUNAUTAIRE;VIII.9. CONDOM FEMININ COMMUNAUTAIRE;xLyQQh3rAMl;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
