ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_orgUnitCode;dhis_periode;dhis_TypePeriode;dhis_promptitude;dhis_reference;dhis_dataSetName;dhis_dataSetId;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
4;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;1;4 = stock périmé;;;;;4;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;quantité périmée dans le mois;Ve4s2peDxRt;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;2;Code ASBC;oui;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;3;date de l'operation;;;;oui;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;4;Mois du rapport;;oui;MENSUELLE;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;5;Paracetamol 500mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.9 Paracetamol 500mg;q4l3wnubLQL;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);yYZEfCwHJBR;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);kcWB2k49KRt;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;8;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);Z3NzxPy2Sz6;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;9;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);dkN2M0LYGmG;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;10;Dihydroartemisinine 20mg+ Pipéraquine 160mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;BaMNw1apYnt;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;11;Dihydroartemisinine 20mg+ Pipéraquine 320mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;iKaSdvvOadw;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;12;Artésunate rectal 50mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.7 Artesunate rectal 50mg;cgNqRS0ZqQv;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;13;Artésunate rectal 100mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.8 Artesunate rectal 100mg;ap1EZBonghw;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;14;Amoxiciline Dispersible 250 Mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.10 Amoxicilline dispersible250 mg;GDm41cJfXtD;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;15;Sulfadoxine pyriméthamine;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.11 Sulfadoxine pyrimethamine;gbveYC7Eg90;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;16;Fer acide folique;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.12 Fer acide folique;AIfj9lssXYy;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;17;Micronutriments multiples (MMS);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.13 Micronutriments multiples;GbI7Z9Nkquy;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;18;Poudre de micronutiments multiples (MNP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.14 Poudre de micronutriments multiples;ko2P8ZiGOQZ;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
5;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;1;5 = stock perdu;;;;;5;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;quantité perdue dans le mois;fC17oAKoDzo;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;2;Code ASBC;oui;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;3;date de l'operation;;;;oui;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;4;Mois du rapport;;oui;MENSUELLE;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;5;Paracetamol 500mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.9 Paracetamol 500mg;q4l3wnubLQL;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);yYZEfCwHJBR;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);kcWB2k49KRt;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;8;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);Z3NzxPy2Sz6;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;9;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);dkN2M0LYGmG;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;10;Dihydroartemisinine 20mg+ Pipéraquine 160mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;BaMNw1apYnt;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;11;Dihydroartemisinine 20mg+ Pipéraquine 320mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;iKaSdvvOadw;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;12;Artésunate rectal 50mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.7 Artesunate rectal 50mg;cgNqRS0ZqQv;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;13;Artésunate rectal 100mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.8 Artesunate rectal 100mg;ap1EZBonghw;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;14;Amoxiciline Dispersible 250 Mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.10 Amoxicilline dispersible250 mg;GDm41cJfXtD;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;15;Sulfadoxine pyriméthamine;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.11 Sulfadoxine pyrimethamine;gbveYC7Eg90;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;16;Fer acide folique;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.12 Fer acide folique;AIfj9lssXYy;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;17;Micronutriments multiples (MMS);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.13 Micronutriments multiples;GbI7Z9Nkquy;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;18;Poudre de micronutiments multiples (MNP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.14 Poudre de micronutriments multiples;ko2P8ZiGOQZ;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
6;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;1;6 = sotck disponible;;;;;6;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;quantité en fin du mois;JfJdj1t2fJ0;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;2;Code ASBC;oui;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;3;date de l'operation;;;;oui;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;4;Mois du rapport;;oui;MENSUELLE;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;5;Paracetamol 500mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.9 Paracetamol 500mg;q4l3wnubLQL;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);yYZEfCwHJBR;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);kcWB2k49KRt;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;8;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);Z3NzxPy2Sz6;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;9;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);dkN2M0LYGmG;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;10;Dihydroartemisinine 20mg+ Pipéraquine 160mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;BaMNw1apYnt;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;11;Dihydroartemisinine 20mg+ Pipéraquine 320mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;iKaSdvvOadw;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;12;Artésunate rectal 50mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.7 Artesunate rectal 50mg;cgNqRS0ZqQv;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;13;Artésunate rectal 100mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.8 Artesunate rectal 100mg;ap1EZBonghw;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;14;Amoxiciline Dispersible 250 Mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.10 Amoxicilline dispersible250 mg;GDm41cJfXtD;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;15;Sulfadoxine pyriméthamine;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.11 Sulfadoxine pyrimethamine;gbveYC7Eg90;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;16;Fer acide folique;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.12 Fer acide folique;AIfj9lssXYy;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;17;Micronutriments multiples (MMS);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.13 Micronutriments multiples;GbI7Z9Nkquy;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;18;Poudre de micronutiments multiples (MNP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.14 Poudre de micronutriments multiples;ko2P8ZiGOQZ;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;19;Contraceptif oraux combiné (COC);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.16 Contraceptifs oraux combines (COC);Jpkl21VAq1s;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;20;Contraceptif oraux progestatif (COP);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.17 Contraceptifs oraux progestatifs (COP);BqV4KYpu2ev;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;21;Condom masculin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.18 Condom masculin;syQjWEkRSEl;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;22;Condom feminin;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.19 Condom feminin;C2c1P33Rnha;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;23;Sayana Press;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.20 DMPA sc (Sayana press);QF2MPmxEtj3;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;24;TDR pour paludisme;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.21 TDR pour Paludisme;RVcODmzXx8f;;;;;;;;;;;;
7;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;25;Kit SRO/ZINC;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.15 Kit sro zinc;jXgb8mmiKzp;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;1;7 = rupture de stock;;;;;7;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;Nombre de jours de rupture dans le mois;XoEaIiIDD5I;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;2;Code ASBC;oui;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;3;date de l'operation;;;;oui;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;4;Mois du rapport;;oui;MENSUELLE;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;;;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;5;Paracetamol 500mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.9 Paracetamol 500mg;q4l3wnubLQL;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);yYZEfCwHJBR;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);kcWB2k49KRt;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;8;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);Z3NzxPy2Sz6;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;9;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);dkN2M0LYGmG;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;10;Dihydroartemisinine 20mg+ Pipéraquine 160mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;BaMNw1apYnt;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;11;Dihydroartemisinine 20mg+ Pipéraquine 320mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;iKaSdvvOadw;;;;;;;;;;;;
8;88239964-dce6-4c3e-a083-dd0c4e2504a6;ACTIVITES ASBC;rapstmens;12;Artésunate rectal 50mg;;;;;;I- GESTION INTRANTS MENSUELLE;nf6bFxkSUW5;Mois_1.7 Artesunate rectal 50mg;cgNqRS0ZqQv;;;;;;;;;;;;
